,,,2024-12-31 00:00:00,2024-12-31 00:00:00, Beg Bal,,,22000,0,22000,22000,,,,,,,,,
Fertilizer & Seed Filler Totals,Fertilizer & Seed Filler Totals,Fertilizer & Seed Filler Totals,Fertilizer & Seed Filler Totals,Fertilizer & Seed Filler Totals,Fertilizer & Seed Filler Totals,Fertilizer & Seed Filler Totals,Fertilizer & Seed Filler Totals,22000,0,22000,22000,,,,22000,20000,,,,
,,Fiat Strada Hard Working 1.4,Fiat Strada Hard Working 1.4,Fiat Strada Hard Working 1.4,Fiat Strada Hard Working 1.4,Fiat Strada Hard Working 1.4,Fiat Strada Hard Working 1.4,Fiat Strada Hard Working 1.4,Fiat Strada Hard Working 1.4,Fiat Strada Hard Working 1.4,Fiat Strada Hard Working 1.4,Fiat Strada Hard Working 1.4,,,,,,,,
,,,2024-12-31 00:00:00,2024-12-31 00:00:00, Beg Bal,,,33000,0,33000,33000,,,,,,,,,
Fiat Strada Hard Working 1.4 Totals,Fiat Strada Hard Working 1.4 Totals,Fiat Strada Hard Working 1.4 Totals,Fiat Strada Hard Working 1.4 Totals,Fiat Strada Hard Working 1.4 Totals,Fiat Strada Hard Working 1.4 Totals,Fiat Strada Hard Working 1.4 Totals,Fiat Strada Hard Working 1.4 Totals,33000,0,33000,33000,,,,33000,30000,,,,
,,Ford Cargo 2007,Ford Cargo 2007,Ford Cargo 2007,Ford Cargo 2007,Ford Cargo 2007,Ford Cargo 2007,Ford Cargo 2007,Ford Cargo 2007,Ford Cargo 2007,Ford Cargo 2007,Ford Cargo 2007,,,,,,,,
,,,2024-12-31 00:00:00,2024-12-31 00:00:00, Beg Bal,,,30000,0,30000,30000,,,,,,,,,
Ford Cargo 2007 Totals,Ford Cargo 2007 Totals,Ford Cargo 2007 Totals,Ford Cargo 2007 Totals,Ford Cargo 2007 Totals,Ford Cargo 2007 Totals,Ford Cargo 2007 Totals,Ford Cargo 2007 Totals,30000,0,30000,30000,,,,30000,30000,,,,
,,Gerador Caterpillar,Gerador Caterpillar,Gerador Caterpillar,Gerador Caterpillar,Gerador Caterpillar,Gerador Caterpillar,Gerador Caterpillar,Gerador Caterpillar,Gerador Caterpillar,Gerador Caterpillar,Gerador Caterpillar,,,,,,,,
,,,2024-12-31 00:00:00,2024-12-31 00:00:00, Beg Bal,,,38000,0,38000,38000,,,,,,,,,
